event_year,event_month,event_dow,event_hour,event_type,division,apprehension_made,hood_158,neighbourhood_158
2015,February,Sunday,1,Suicide-related,D43,No,148,Danforth (66)
2015,October,Monday,19,Suicide-related,D13,No,99,Yorkdale-Glen Park (31)
2015,March,Wednesday,20,Overdose,D23,No,103,West Hill (136)
2015,July,Sunday,10,Suicide-related,D54,No,20,Woodbine-Lumsden (60)
2015,August,Thursday,14,Person in Crisis,D33,Yes,106,Trinity-Bellwoods (81)
2015,April,Monday,4,Overdose,D32,No,152,Taylor-Massey (61)
2014,June,Saturday,10,Person in Crisis,D55,Yes,39,Humbermede (22)
2015,November,Thursday,15,Suicide-related,D54,No,64,Newtonbrook East (50)
2014,May,Friday,7,Suicide-related,D32,Yes,165,Moss Park (73)
2015,March,Tuesday,19,Suicide-related,D54,No,73,Scarborough Village (139)
2014,April,Tuesday,21,Suicide-related,D11,Yes,171,Lawrence Park North (105)
2015,May,Wednesday,23,Suicide-related,D55,Yes,66,Etobicoke City Centre (159)
2014,March,Monday,11,Person in Crisis,D11,No,151,Rosedale-Moore Park (98)
2014,May,Friday,9,Suicide-related,D13,No,44,Milliken (130)
2014,October,Thursday,6,Person in Crisis,D31,No,5,Danforth (66)
2015,November,Tuesday,23,Overdose,D13,No,164,Lawrence Park South (103)
2014,November,Sunday,9,Overdose,D51,No,31,Malvern East (146)
2015,June,Monday,17,Person in Crisis,D14,No,133,Newtonbrook West (36)
2015,March,Sunday,15,Overdose,D22,No,151,Little Portugal (84)
2015,April,Friday,13,Suicide-related,D12,No,148,Ionview (125)
2014,August,Saturday,21,Suicide-related,D31,No,33,St Lawrence-East Bayfront-The Islands (166)
2014,April,Thursday,10,Overdose,D51,No,74,Danforth East York (59)
2014,October,Thursday,9,Suicide-related,D11,No,44,West Rouge (143)
2015,December,Thursday,7,Person in Crisis,D13,Yes,48,Elms-Old Rexdale (5)
2014,September,Tuesday,13,Person in Crisis,D43,No,174,West Queen West (162)
2015,July,Thursday,16,Person in Crisis,D55,No,96,Morningside (135)
2014,August,Sunday,12,Person in Crisis,D51,No,16,Alderwood (20)
2015,May,Wednesday,21,Suicide-related,D41,No,5,Woodbine Corridor (64)
2014,December,Wednesday,14,Overdose,D33,Yes,81,Centennial Scarborough (133)
2015,October,Wednesday,17,Person in Crisis,D32,No,171,Yorkdale-Glen Park (31)
2014,May,Monday,22,Person in Crisis,D33,Yes,4,Beechborough-Greenbrook (112)
2015,April,Thursday,9,Suicide-related,D52,No,65,Kingsway South (15)
2014,July,Saturday,15,Overdose,D52,No,136,Blake-Jones (69)
2015,June,Thursday,22,Overdose,D11,Yes,63,Wychwood (94)
2015,April,Thursday,9,Person in Crisis,D41,No,148,Caledonia-Fairbank (109)
2015,May,Friday,1,Person in Crisis,D12,No,3,Scarborough Village (139)
2015,November,Wednesday,1,Suicide-related,D52,No,134,Highland Creek (134)
2014,June,Friday,2,Person in Crisis,D13,No,36,Brookhaven-Amesbury (30)
2014,March,Thursday,10,Suicide-related,D14,No,130,Eglinton East (138)
2015,June,Tuesday,12,Person in Crisis,D11,No,15,Little Portugal (84)
2014,July,Wednesday,19,Overdose,D54,Yes,80,East L'Amoreaux (148)
2015,August,Sunday,16,Person in Crisis,D14,Yes,91,Agincourt South-Malvern West (128)
2014,January,Thursday,4,Suicide-related,D11,No,108,Casa Loma (96)
2015,March,Saturday,4,Overdose,D11,No,138,Cabbagetown-South St.James Town (71)
2015,July,Monday,17,Suicide-related,D43,No,59,Bayview Village (52)
2014,September,Friday,15,Suicide-related,D55,No,18,Scarborough Village (139)
2015,August,Thursday,13,Person in Crisis,D51,No,144,Rustic (28)
2015,February,Saturday,17,Suicide-related,D12,No,89,Morningside (135)
2014,March,Saturday,10,Overdose,D32,No,161,West Rouge (143)
2014,December,Monday,19,Overdose,D54,No,169,Maple Leaf (29)
2014,October,Friday,9,Suicide-related,D42,No,136,Centennial Scarborough (133)
2015,June,Wednesday,0,Suicide-related,D41,No,134,Kingsway South (15)
2015,February,Wednesday,9,Suicide-related,D32,No,15,Wexford/Maryvale (119)
2015,May,Wednesday,0,Suicide-related,D41,No,135,Woburn North (142)
2015,August,Thursday,6,Person in Crisis,D11,No,73,Edenbridge-Humber Valley (9)
2014,December,Tuesday,23,Suicide-related,D55,Yes,37,Mount Pleasant East (99)
2015,April,Thursday,15,Overdose,D31,Yes,123,High Park North (88)
2014,April,Monday,19,Suicide-related,D41,No,18,Oakwood Village (107)
2015,January,Sunday,6,Suicide-related,D32,No,142,Humewood-Cedarvale (106)
2014,April,Wednesday,16,Suicide-related,D23,Yes,124,Princess-Rosethorn (10)
2014,June,Sunday,17,Person in Crisis,D51,No,107,Maple Leaf (29)
2014,January,Saturday,4,Overdose,D12,Yes,146,West Queen West (162)
2014,February,Tuesday,7,Overdose,D52,No,9,Junction-Wallace Emerson (171)
2014,July,Wednesday,10,Suicide-related,D14,No,99,Clairlea-Birchmount (120)
2015,November,Sunday,21,Suicide-related,D12,Yes,174,South Eglinton-Davisville (174)
2015,February,Thursday,10,Person in Crisis,D12,No,116,Lambton Baby Point (114)
